Date,Time,VACUUM_KPa,BLOWER_SPEED_Hz,METHANE_LVL_PCNT,FLAME_TEMP_DEGC,FLAME_TRAP_TEMP,FLARE_RUN_Hr,GAS_INST_FLOW,GAS_TOTAL_FLOW,GAS_STATIC_PRESS,GAS_TEMP,GAS_FLOW_MTD_M3,CH4_FLOW_MTD_M3,LOCAL_LOGGED_IN,REMOTE_LOGGED_IN
03-03-13,00:00:00,-1.95625,16.26,46.6,517,27.3,5240,3.71074e-19,442231,-0.632691,23.1823,668.156,317.755,0,0
03-03-13,00:15:00,-1.88125,15.84,46.6,600.8,27,5240,5.18156e-25,442231,-0.652377,23.5347,668.219,317.784,0,0
03-03-13,00:30:00,-1.95625,16.32,46.7,564.1,27.1,5241,3.97156e-30,442231,-0.599591,23.642,668.219,317.784,0,0
03-03-13,00:45:00,-1.9,16.74,46.6,555.2,26.9,5241,0.142841,442231,-0.608189,23.5037,669,318.148,0,0
03-03-13,01:00:00,-1.88125,15.96,46.4,622.3,26.8,5241,1.11326e-308,442232,-0.615008,23.7551,669.156,318.22,0,0
03-03-13,01:15:00,-1.88125,16.44,46.5,566,26.8,5241,1.11326e-308,442232,-0.615204,24.0042,669.344,318.308,0,0
03-03-13,01:30:00,-1.88125,16.86,46.6,577,26.9,5242,1.11739e-308,442232,-0.61135,24.309,669.469,318.366,0,0
03-03-13,01:45:00,-1.8625,16.68,46.7,570.3,27.3,5242,0.00316466,442232,-0.657219,24.6304,669.469,318.366,0,0
03-03-13,02:00:00,-1.8625,15.96,46.8,610.2,27.2,5242,5.77387e-08,442232,-0.615471,24.762,669.531,318.395,0,0
03-03-13,02:15:00,-1.84375,16.44,47.3,581.7,27.2,5242,0.00224303,442232,-0.553625,24.9653,669.563,318.41,0,0
03-03-13,02:30:00,-1.88125,16.02,47.4,570.4,27.1,5243,1.11326e-308,442232,-0.628565,24.9787,669.563,318.41,0,0
03-03-13,02:45:00,-1.8625,16.26,47.2,622.8,27.1,5243,8.12756e-14,442232,-0.65627,24.7091,669.563,318.41,0,0
03-03-13,03:00:00,-1.88125,16.8,47.1,582.1,27.2,5243,4.97918e-09,442232,-0.624167,24.8591,669.563,318.41,0,0
03-03-13,03:15:00,-1.9,16.62,46.8,534.6,27.4,5243,1.11326e-308,442232,-0.605512,25.0558,669.625,318.439,0,0
03-03-13,03:30:00,-1.9,16.02,46.6,558.3,27.6,5244,1.11326e-308,442232,-0.553809,25.1739,669.688,318.468,0,0
03-03-13,03:45:00,-1.88125,16.38,46.6,581.9,27.5,5244,4.29624e-10,442232,-0.509269,25.2013,669.719,318.483,0,0
03-03-13,04:00:00,-1.88125,15.9,46.3,576.1,27.5,5244,8.38302e-32,442232,-0.512988,25.1456,669.813,318.526,0,0
03-03-13,04:15:00,-1.88125,16.26,46.4,618.7,27.4,5244,1.11326e-308,442232,-0.514824,25.0944,669.875,318.555,0,0
03-03-13,04:30:00,-1.88125,16.74,46.6,592.3,27.5,5245,6.60771e-36,442232,-0.496745,25.1309,669.875,318.555,0,0
03-03-13,04:45:00,-1.88125,16.8,46.8,618.8,27.5,5245,1.97022e-24,442232,-0.501056,25.2002,669.906,318.57,0,0
03-03-13,05:00:00,-1.9,15.9,46.9,604,27.3,5245,1.11326e-308,442232,-0.557863,25.2599,669.906,318.57,0,0
03-03-13,05:15:00,-1.9,16.26,46.8,593.5,27.2,5245,1.11326e-308,442232,-0.487004,25.0982,669.906,318.57,0,0
03-03-13,05:30:00,-1.88125,15.96,46.4,657.6,27,5246,0.107766,442232,-0.501196,24.6333,670.094,318.657,0,0
03-03-13,05:45:00,-1.9,16.14,46.3,688.7,26.9,5246,1.11577e-308,442233,-0.568812,24.7335,670.156,318.686,0,0
03-03-13,06:00:00,-1.91875,16.68,45.8,535.7,26.9,5246,1.11326e-308,442233,-0.565732,24.8955,670.156,318.686,0,0
03-03-13,06:15:00,-1.9,16.86,45.5,574.7,27.1,5246,1.11326e-308,442233,-0.447404,25.1474,670.156,318.686,0,0
03-03-13,06:30:00,-1.88125,15.96,45.4,569.8,27.4,5247,1.11326e-308,442233,-0.495883,25.3815,670.156,318.686,0,0
03-03-13,06:45:00,-1.88125,16.32,45.2,580.1,27.4,5247,1.11326e-308,442233,-0.474785,25.6778,670.156,318.686,0,0
03-03-13,07:00:00,-1.9,15.96,45.3,612,27.4,5247,1.11326e-308,442233,-0.462717,25.8953,670.156,318.686,0,0
03-03-13,07:15:00,-1.9,16.56,45.6,646,27.5,5247,1.11326e-308,442233,-0.429924,26.0263,670.156,318.686,0,0
03-03-13,07:30:00,-1.9,16.86,45.6,614.3,27.7,5248,1.11326e-308,442233,-0.511586,26.2018,670.156,318.686,0,0
03-03-13,07:45:00,-1.88125,15.84,45.6,633,27.8,5248,1.11326e-308,442233,-0.546917,26.3985,670.156,318.686,0,0
03-03-13,08:00:00,-1.9,16.8,45.6,626.2,27.9,5248,1.11326e-308,442233,-0.484571,26.6373,670.156,318.686,0,0
